,name,y_true,y_pred
1361,GCN,2,2
1362,GCN,3,2
1363,GCN,3,2
1364,GCN,2,2
1365,GCN,1,2
1366,GCN,1,2
1367,GCN,1,2
1368,GCN,1,2
1369,GCN,1,2
1370,GCN,4,2
1371,GCN,2,2
1372,GCN,1,2
1373,GCN,3,2
1374,GCN,1,2
1375,GCN,2,2
1376,GCN,1,2
1377,GCN,2,2
1378,GCN,3,2
1379,GCN,2,2
1380,GCN,2,2
1381,GCN,2,2
1382,GCN,1,2
1383,GCN,0,2
1384,GCN,3,2
1385,GCN,2,2
1386,GCN,1,2
1387,GCN,2,2
1388,GCN,0,2
1389,GCN,2,2
1390,GCN,2,2
1391,GCN,1,2
1392,GCN,2,2
1393,GCN,3,2
1394,GCN,3,2
1395,GCN,1,2
1396,GCN,3,2
1397,GCN,1,2
1398,GCN,1,2
1399,GCN,1,2
1400,GCN,1,2
1401,GCN,1,2
1402,GCN,0,2
1403,GCN,1,2
1404,GCN,1,2
1405,GCN,0,2
1406,GCN,3,2
1407,GCN,1,2
1408,GCN,3,2
1409,GCN,3,2
1410,GCN,3,2
1411,GCN,0,2
1412,GCN,1,2
1413,GCN,2,2
1414,GCN,2,2
1415,GCN,1,2
1416,GCN,4,2
1417,GCN,1,2
1418,GCN,3,2
1419,GCN,1,2
1420,GCN,2,2
1421,GCN,1,2
1422,GCN,3,2
1423,GCN,1,2
1424,GCN,2,2
1425,GCN,1,2
1426,GCN,3,2
1427,GCN,1,2
1428,GCN,2,2
1429,GCN,2,2
1430,GCN,3,2
1431,GCN,0,2
1432,GCN,2,2
1433,GCN,0,2
1434,GCN,1,2
1435,GCN,3,2
1436,GCN,2,2
1437,GCN,2,2
1438,GCN,3,2
1439,GCN,1,2
1440,GCN,1,2
1441,GCN,2,2
1442,GCN,1,2
1443,GCN,2,2
1444,GCN,2,2
1445,GCN,2,2
1446,GCN,0,2
1447,GCN,1,2
1448,GCN,2,2
1449,GCN,2,2
1450,GCN,3,2
1451,GCN,1,2
1452,GCN,1,2
1453,GCN,1,2
1454,GCN,4,2
1455,GCN,3,2
1456,GCN,2,2
1457,GCN,2,2
1458,GCN,3,2
1459,GCN,2,2
1460,GCN,1,2
1461,GCN,2,2
1462,GCN,2,2
1463,GCN,1,2
1464,GCN,0,2
1465,GCN,2,2
1466,GCN,2,2
1467,GCN,4,2
1468,GCN,2,2
1469,GCN,2,2
1470,GCN,1,2
1471,GCN,2,2
1472,GCN,2,2
1473,GCN,2,2
1474,GCN,2,2
1475,GCN,0,2
1476,GCN,1,2
1477,GCN,1,2
1478,GCN,1,2
1479,GCN,0,2
1480,GCN,2,2
1481,GCN,1,1
1482,GCN,1,2
1483,GCN,3,2
1484,GCN,1,2
1485,GCN,3,2
1486,GCN,3,1
1487,GCN,2,2
1488,GCN,0,2
1489,GCN,1,2
1490,GCN,1,2
1491,GCN,2,2
1492,GCN,2,2
1493,GCN,2,2
1494,GCN,4,2
1495,GCN,1,2
1496,GCN,3,2
1497,GCN,1,2
1498,GCN,1,2
1499,GCN,3,2
1500,GCN,2,2
1501,GCN,3,2
1502,GCN,3,2
1503,GCN,1,2
1504,GCN,2,2
1505,GCN,1,2
1506,GCN,4,2
1507,GCN,1,2
1508,GCN,0,2
1509,GCN,2,2
1510,GCN,4,2
1511,GCN,4,2
1512,GCN,3,2
1513,GCN,2,2
1514,GCN,2,1
1515,GCN,0,2
1516,GCN,4,2
1517,GCN,1,2
1518,GCN,2,2
1519,GCN,2,2
1520,GCN,1,2
1521,GCN,2,2
1522,GCN,1,2
1523,GCN,2,2
1524,GCN,2,2
1525,GCN,3,2
1526,GCN,1,2
1527,GCN,1,2
1528,GCN,0,2
1529,GCN,1,2
1530,GCN,1,2
1531,GCN,3,2
1532,GCN,2,2
1533,GCN,3,2
1534,GCN,3,2
1535,GCN,3,2
1536,GCN,2,1
1537,GCN,2,2
1538,GCN,2,1
1539,GCN,1,2
1540,GCN,3,2
1541,GCN,3,2
1542,GCN,2,2
1543,GCN,2,2
1544,GCN,1,2
1545,GCN,1,2
1546,GCN,1,2
1547,GCN,2,2
1548,GCN,2,2
1549,GCN,4,2
1550,GCN,1,2
1551,GCN,1,2
1552,GCN,1,2
1553,GCN,4,2
1554,GCN,3,2
1555,GCN,2,2
1556,GCN,2,2
1557,GCN,1,2
1558,GCN,2,2
1559,GCN,1,2
1560,GCN,2,2
1561,GCN,0,2
1562,GCN,2,2
1563,GCN,2,2
1564,GCN,1,1
1565,GCN,2,2
1566,GCN,1,2
1567,GCN,3,2
1568,GCN,3,2
1569,GCN,3,2
1570,GCN,0,1
1571,GCN,2,2
1572,GCN,2,2
1573,GCN,3,2
1574,GCN,5,2
1575,GCN,1,2
1576,GCN,2,2
1577,GCN,3,2
1578,GCN,5,2
1579,GCN,1,2
1580,GCN,1,2
1581,GCN,1,2
1582,GCN,2,2
1583,GCN,3,2
1584,GCN,1,2
1585,GCN,1,2
1586,GCN,2,2
1587,GCN,1,2
1588,GCN,1,2
1589,GCN,3,2
1590,GCN,3,2
1591,GCN,4,2
1592,GCN,2,2
1593,GCN,1,2
1594,GCN,3,2
1595,GCN,4,2
1596,GCN,1,1
1597,GCN,3,2
1598,GCN,2,2
1599,GCN,1,2
1600,GCN,2,2
1601,GCN,2,2
1602,GCN,3,2
1603,GCN,2,2
1604,GCN,2,2
1605,GCN,1,2
1606,GCN,1,1
1607,GCN,4,2
1608,GCN,2,2
1609,GCN,2,2
1610,GCN,1,2
1611,GCN,3,2
1612,GCN,1,2
1613,GCN,3,2
1614,GCN,1,2
1615,GCN,1,2
1616,GCN,1,2
1617,GCN,3,1
1618,GCN,2,2
1619,GCN,1,2
1620,GCN,3,2
1621,GCN,3,2
1622,GCN,0,2
1623,GCN,4,1
1624,GCN,2,2
1625,GCN,2,2
1626,GCN,2,2
1627,GCN,3,2
1628,GCN,2,2
1629,GCN,1,2
1630,GCN,0,2
1631,GCN,3,2
1632,GCN,1,2
1633,GCN,2,2
1634,GCN,1,2
1635,GCN,1,2
1636,GCN,1,2
1637,GCN,3,1
1638,GCN,3,2
1639,GCN,1,2
1640,GCN,1,2
1641,GCN,2,2
1642,GCN,1,2
1643,GCN,2,2
1644,GCN,2,2
1645,GCN,2,2
1646,GCN,3,2
1647,GCN,1,2
1648,GCN,1,2
1649,GCN,1,2
1650,GCN,2,1
1651,GCN,3,2
1652,GCN,1,2
1653,GCN,1,2
1654,GCN,1,2
1655,GCN,3,1
1656,GCN,1,2
1657,GCN,3,2
1658,GCN,2,2
1659,GCN,1,2
1660,GCN,0,2
1661,GCN,2,2
1662,GCN,3,2
1663,GCN,2,2
1664,GCN,2,2
1665,GCN,2,2
1666,GCN,2,2
1667,GCN,3,2
1668,GCN,2,2
1669,GCN,2,2
1670,GCN,2,2
1671,GCN,2,2
1672,GCN,0,2
1673,GCN,2,2
1674,GCN,1,2
1675,GCN,3,2
1676,GCN,3,2
1677,GCN,1,2
1678,GCN,2,1
1679,GCN,3,2
1680,GCN,3,2
1681,GCN,2,2
1682,GCN,1,2
1683,GCN,1,2
1684,GCN,2,2
1685,GCN,0,2
1686,GCN,0,2
1687,GCN,1,2
1688,GCN,0,2
1689,GCN,1,2
1690,GCN,0,2
1691,GCN,1,2
1692,GCN,1,2
1693,GCN,2,2
1694,GCN,0,2
1695,GCN,1,2
1696,GCN,2,2
1697,GCN,1,2
1698,GCN,4,2
1699,GCN,3,2
1700,GCN,2,2
1701,GCN,2,2
1702,GCN,1,2
1703,GCN,3,2
1704,GCN,1,2
1705,GCN,3,2
1706,GCN,1,2
1707,GCN,2,2
1708,GCN,2,2
1709,GCN,2,2
1710,GCN,1,2
1711,GCN,0,2
1712,GCN,0,2
1713,GCN,2,2
1714,GCN,1,1
1715,GCN,3,2
1716,GCN,2,2
1717,GCN,3,2
1718,GCN,4,2
1719,GCN,3,2
1720,GCN,2,2
1721,GCN,0,2
1722,GCN,2,2
1723,GCN,3,2
1724,GCN,1,2
1725,GCN,0,2
1726,GCN,1,2
1727,GCN,1,1
1728,GCN,2,2
1729,GCN,2,2
1730,GCN,3,2
1731,GCN,1,2
1732,GCN,0,2
1733,GCN,2,2
1734,GCN,1,2
1735,GCN,2,2
1736,GCN,1,2
1737,GCN,0,2
1738,GCN,2,2
1739,GCN,2,2
1740,GCN,2,2
1741,GCN,3,2
1742,GCN,2,2
1743,GCN,2,2
1744,GCN,2,2
1745,GCN,4,2
1746,GCN,3,2
1747,GCN,2,2
1748,GCN,0,2
1749,GCN,1,2
1750,GCN,3,2
1751,GCN,2,2
1752,GCN,3,2
1753,GCN,1,2
1754,GCN,0,2
1755,GCN,1,2
1756,GCN,2,2
1757,GCN,2,2
1758,GCN,1,2
1759,GCN,2,2
1760,GCN,3,2
1761,GCN,3,2
1762,GCN,2,2
1763,GCN,2,2
1764,GCN,2,1
1765,GCN,1,1
1766,GCN,3,1
1767,GCN,2,1
1768,GCN,3,2
1769,GCN,2,1
1770,GCN,1,1
1771,GCN,0,1
1772,GCN,1,2
1773,GCN,2,2
1774,GCN,1,1
1775,GCN,1,1
1776,GCN,1,1
1777,GCN,1,1
1778,GCN,2,2
1779,GCN,0,1
1780,GCN,1,2
1781,GCN,2,2
1782,GCN,2,1
1783,GCN,2,1
1784,GCN,3,2
1785,GCN,4,2
1786,GCN,1,1
1787,GCN,2,1
1788,GCN,2,2
1789,GCN,1,2
1790,GCN,1,2
1791,GCN,1,1
1792,GCN,1,1
1793,GCN,3,2
1794,GCN,4,2
1795,GCN,0,1
1796,GCN,3,1
1797,GCN,3,2
1798,GCN,3,1
1799,GCN,1,1
1800,GCN,1,1
1801,GCN,2,1
1802,GCN,2,2
1803,GCN,1,2
1804,GCN,1,2
1805,GCN,2,2
1806,GCN,2,1
1807,GCN,2,1
1808,GCN,0,2
1809,GCN,4,1
1810,GCN,3,2
1811,GCN,0,1
1812,GCN,2,1
1813,GCN,2,1
1814,GCN,3,2
1815,GCN,2,1
1816,GCN,4,2
1817,GCN,2,1
1818,GCN,4,2
1819,GCN,1,1
1820,GCN,1,2
1821,GCN,2,2
1822,GCN,2,1
1823,GCN,1,2
1824,GCN,1,1
1825,GCN,1,2
1826,GCN,3,1
1827,GCN,1,2
1828,GCN,0,1
1829,GCN,3,1
1830,GCN,2,1
1831,GCN,0,1
1832,GCN,1,2
1833,GCN,3,2
1834,GCN,1,1
1835,GCN,2,1
1836,GCN,1,1
1837,GCN,2,2
1838,GCN,4,1
1839,GCN,2,1
1840,GCN,4,2
1841,GCN,2,2
1842,GCN,3,2
1843,GCN,4,2
1844,GCN,3,2
1845,GCN,2,1
1846,GCN,2,1
1847,GCN,2,2
1848,GCN,3,2
1849,GCN,3,2
1850,GCN,1,1
1851,GCN,2,2
1852,GCN,1,1
1853,GCN,1,2
1854,GCN,3,2
1855,GCN,3,1
1856,GCN,2,1
1857,GCN,2,1
1858,GCN,3,1
1859,GCN,1,1
1860,GCN,1,2
1861,GCN,1,1
1862,GCN,2,2
1863,GCN,2,1
1864,GCN,1,2
1865,GCN,4,2
1866,GCN,3,1
1867,GCN,3,1
1868,GCN,1,2
1869,GCN,2,1
1870,GCN,3,2
1871,GCN,2,2
1872,GCN,2,2
1873,GCN,2,2
1874,GCN,2,1
1875,GCN,2,1
1876,GCN,1,2
1877,GCN,2,1
1878,GCN,2,2
1879,GCN,2,1
1880,GCN,3,1
1881,GCN,3,2
1882,GCN,2,2
1883,GCN,0,1
1884,GCN,0,1
1885,GCN,1,1
1886,GCN,1,2
1887,GCN,5,2
1888,GCN,1,2
1889,GCN,1,2
1890,GCN,5,2
1891,GCN,1,1
1892,GCN,3,2
1893,GCN,1,1
1894,GCN,2,1
1895,GCN,2,2
1896,GCN,4,2
1897,GCN,2,2
1898,GCN,3,1
1899,GCN,2,1
1900,GCN,1,1
1901,GCN,3,1
1902,GCN,1,1
1903,GCN,3,1
1904,GCN,1,1
1905,GCN,2,1
1906,GCN,2,1
1907,GCN,2,2
1908,GCN,1,1
1909,GCN,1,1
1910,GCN,1,2
1911,GCN,4,2
1912,GCN,2,2
1913,GCN,3,2
1914,GCN,2,1
1915,GCN,1,2
1916,GCN,2,2
1917,GCN,1,1
1918,GCN,3,1
1919,GCN,1,1
1920,GCN,2,2
1921,GCN,2,1
1922,GCN,3,2
1923,GCN,3,2
1924,GCN,0,1
1925,GCN,4,1
1926,GCN,1,2
1927,GCN,3,1
1928,GCN,2,2
1929,GCN,1,1
1930,GCN,2,1
1931,GCN,2,1
1932,GCN,4,1
1933,GCN,3,1
1934,GCN,2,1
1935,GCN,1,2
1936,GCN,3,2
1937,GCN,1,2
1938,GCN,1,2
1939,GCN,2,2
1940,GCN,1,1
1941,GCN,1,1
1942,GCN,2,1
1943,GCN,2,2
1944,GCN,1,1
1945,GCN,2,1
1946,GCN,2,2
1947,GCN,1,2
1948,GCN,1,1
1949,GCN,1,2
1950,GCN,3,2
1951,GCN,2,2
1952,GCN,2,2
1953,GCN,1,1
1954,GCN,2,2
1955,GCN,1,2
1956,GCN,1,2
1957,GCN,3,2
1958,GCN,3,1
1959,GCN,1,2
1960,GCN,1,1
1961,GCN,2,2
1962,GCN,1,2
1963,GCN,0,2
1964,GCN,3,2
1965,GCN,1,1
1966,GCN,4,2
1967,GCN,1,1
1968,GCN,3,1
1969,GCN,0,1
1970,GCN,3,1
1971,GCN,2,1
1972,GCN,0,1
1973,GCN,2,2
1974,GCN,2,2
1975,GCN,3,2
1976,GCN,2,1
1977,GCN,0,2
1978,GCN,2,1
1979,GCN,1,1
1980,GCN,1,2
1981,GCN,2,1
1982,GCN,2,2
1983,GCN,1,2
1984,GCN,1,1
1985,GCN,3,1
1986,GCN,0,1
1987,GCN,1,1
1988,GCN,1,2
1989,GCN,1,2
1990,GCN,3,1
1991,GCN,1,2
1992,GCN,3,2
1993,GCN,0,1
1994,GCN,1,1
1995,GCN,1,1
1996,GCN,3,2
1997,GCN,0,1
1998,GCN,0,1
1999,GCN,2,2
2000,GCN,2,2
2001,GCN,3,1
2002,GCN,3,1
2003,GCN,1,2
2004,GCN,2,1
2005,GCN,1,1
2006,GCN,1,1
2007,GCN,1,1
2008,GCN,1,2
2009,GCN,0,1
2010,GCN,1,2
2011,GCN,2,2
2012,GCN,1,1
2013,GCN,2,2
2014,GCN,3,2
2015,GCN,3,1
2016,GCN,2,1
2017,GCN,2,2
2018,GCN,2,2
2019,GCN,2,2
2020,GCN,1,2
2021,GCN,1,2
2022,GCN,2,1
2023,GCN,0,1
2024,GCN,3,2
2025,GCN,1,1
2026,GCN,1,2
2027,GCN,3,2
2028,GCN,2,1
2029,GCN,1,1
2030,GCN,0,1
2031,GCN,2,2
2032,GCN,2,1
2033,GCN,2,1
2034,GCN,2,2
2035,GCN,2,1
2036,GCN,3,1
2037,GCN,2,2
2038,GCN,2,2
2039,GCN,3,1
2040,GCN,3,2
2041,GCN,0,1
2042,GCN,0,1
2043,GCN,0,1
2044,GCN,1,1
2045,GCN,3,2
2046,GCN,3,1
2047,GCN,2,1
2048,GCN,1,1
2049,GCN,3,2
2050,GCN,2,1
2051,GCN,2,1
2052,GCN,3,2
2053,GCN,2,2
2054,GCN,0,1
2055,GCN,3,2
2056,GCN,2,2
2057,GCN,2,2
2058,GCN,1,2
2059,GCN,3,2
2060,GCN,3,2
2061,GCN,1,2
2062,GCN,0,2
2063,GCN,1,2
2064,GCN,2,2
2065,GCN,1,2
2066,GCN,2,2
2067,GCN,3,2
2068,GCN,1,2
2069,GCN,3,2
2070,GCN,1,2
2071,GCN,1,2
2072,GCN,2,2
2073,GCN,2,2
2074,GCN,2,2
2075,GCN,1,2
2076,GCN,2,2
2077,GCN,2,2
2078,GCN,2,2
2079,GCN,1,2
2080,GCN,2,2
2081,GCN,4,2
2082,GCN,1,2
2083,GCN,3,2
2084,GCN,1,2
2085,GCN,2,2
2086,GCN,4,2
2087,GCN,1,2
2088,GCN,1,2
2089,GCN,3,2
2090,GCN,2,2
2091,GCN,2,2
2092,GCN,0,2
2093,GCN,2,2
2094,GCN,1,2
2095,GCN,1,2
2096,GCN,1,2
2097,GCN,3,2
2098,GCN,2,2
2099,GCN,1,2
2100,GCN,1,2
2101,GCN,2,2
2102,GCN,3,2
2103,GCN,2,2
2104,GCN,1,2
2105,GCN,4,2
2106,GCN,1,2
2107,GCN,4,2
2108,GCN,3,2
2109,GCN,1,2
2110,GCN,2,2
2111,GCN,2,2
2112,GCN,0,2
2113,GCN,0,2
2114,GCN,2,2
2115,GCN,2,2
2116,GCN,0,2
2117,GCN,2,2
2118,GCN,1,2
2119,GCN,1,2
2120,GCN,4,2
2121,GCN,2,2
2122,GCN,1,2
2123,GCN,1,2
2124,GCN,4,2
2125,GCN,2,2
2126,GCN,1,2
2127,GCN,1,2
2128,GCN,3,2
2129,GCN,3,2
2130,GCN,3,2
2131,GCN,1,2
2132,GCN,3,2
2133,GCN,3,2
2134,GCN,2,2
2135,GCN,2,2
2136,GCN,4,2
2137,GCN,2,2
2138,GCN,1,2
2139,GCN,1,2
2140,GCN,1,2
2141,GCN,3,2
2142,GCN,2,2
2143,GCN,3,2
2144,GCN,1,2
2145,GCN,0,2
2146,GCN,2,2
2147,GCN,2,2
2148,GCN,1,2
2149,GCN,2,2
2150,GCN,4,2
2151,GCN,3,2
2152,GCN,2,2
2153,GCN,2,2
2154,GCN,3,2
2155,GCN,1,2
2156,GCN,2,2
2157,GCN,2,2
2158,GCN,0,2
2159,GCN,2,2
2160,GCN,1,2
2161,GCN,1,2
2162,GCN,2,2
2163,GCN,3,2
2164,GCN,3,2
2165,GCN,2,2
2166,GCN,1,2
2167,GCN,3,2
2168,GCN,5,2
2169,GCN,0,2
2170,GCN,2,2
2171,GCN,1,2
2172,GCN,0,2
2173,GCN,1,2
2174,GCN,5,2
2175,GCN,1,2
2176,GCN,3,2
2177,GCN,3,2
2178,GCN,2,2
2179,GCN,1,2
2180,GCN,2,2
2181,GCN,2,2
2182,GCN,2,2
2183,GCN,1,2
2184,GCN,2,2
2185,GCN,2,2
2186,GCN,2,2
2187,GCN,1,2
2188,GCN,2,2
2189,GCN,3,2
2190,GCN,1,2
2191,GCN,1,2
2192,GCN,2,2
2193,GCN,2,2
2194,GCN,3,2
2195,GCN,2,2
2196,GCN,2,2
2197,GCN,3,2
2198,GCN,1,2
2199,GCN,3,2
2200,GCN,2,2
2201,GCN,1,2
2202,GCN,3,2
2203,GCN,4,2
2204,GCN,0,2
2205,GCN,0,2
2206,GCN,1,2
2207,GCN,2,2
2208,GCN,2,2
2209,GCN,3,2
2210,GCN,1,2
2211,GCN,4,2
2212,GCN,1,2
2213,GCN,2,2
2214,GCN,2,2
2215,GCN,1,2
2216,GCN,2,2
2217,GCN,2,2
2218,GCN,1,2
2219,GCN,1,2
2220,GCN,1,2
2221,GCN,0,2
2222,GCN,2,2
2223,GCN,1,2
2224,GCN,2,2
2225,GCN,3,2
2226,GCN,1,2
2227,GCN,3,2
2228,GCN,1,2
2229,GCN,1,2
2230,GCN,0,2
2231,GCN,3,2
2232,GCN,2,2
2233,GCN,2,2
2234,GCN,2,2
2235,GCN,1,2
2236,GCN,3,2
2237,GCN,2,2
2238,GCN,1,2
2239,GCN,3,2
2240,GCN,1,2
2241,GCN,3,2
2242,GCN,2,2
2243,GCN,1,2
2244,GCN,3,2
2245,GCN,3,2
2246,GCN,3,2
2247,GCN,1,2
2248,GCN,4,2
2249,GCN,3,2
2250,GCN,2,2
2251,GCN,3,2
2252,GCN,1,2
2253,GCN,1,2
2254,GCN,0,2
2255,GCN,2,2
2256,GCN,2,2
2257,GCN,2,2
2258,GCN,1,2
2259,GCN,2,2
2260,GCN,2,2
2261,GCN,2,2
2262,GCN,1,2
2263,GCN,1,2
2264,GCN,2,2
2265,GCN,1,2
2266,GCN,2,2
2267,GCN,3,2
2268,GCN,2,2
2269,GCN,3,2
2270,GCN,0,2
2271,GCN,2,2
2272,GCN,0,2
2273,GCN,2,2
2274,GCN,1,2
2275,GCN,3,2
2276,GCN,4,2
2277,GCN,1,2
2278,GCN,3,2
2279,GCN,3,2
2280,GCN,3,2
2281,GCN,0,2
2282,GCN,2,2
2283,GCN,0,2
2284,GCN,1,2
2285,GCN,1,2
2286,GCN,1,2
2287,GCN,1,2
2288,GCN,3,2
2289,GCN,3,2
2290,GCN,1,2
2291,GCN,1,2
2292,GCN,1,2
2293,GCN,1,2
2294,GCN,3,2
2295,GCN,2,2
2296,GCN,1,2
2297,GCN,3,2
2298,GCN,0,2
2299,GCN,0,2
2300,GCN,2,2
2301,GCN,3,2
2302,GCN,0,2
2303,GCN,3,2
2304,GCN,4,2
2305,GCN,3,2
2306,GCN,2,2
2307,GCN,0,2
2308,GCN,2,2
2309,GCN,3,2
2310,GCN,2,2
2311,GCN,3,2
2312,GCN,2,2
2313,GCN,1,2
2314,GCN,0,2
2315,GCN,2,2
2316,GCN,2,2
2317,GCN,2,2
2318,GCN,4,2
2319,GCN,2,2
2320,GCN,2,2
2321,GCN,3,2
2322,GCN,1,2
2323,GCN,3,2
2324,GCN,1,2
2325,GCN,1,2
2326,GCN,2,2
2327,GCN,1,2
2328,GCN,1,2
2329,GCN,3,2
2330,GCN,3,2
2331,GCN,0,2
2332,GCN,2,2
2333,GCN,1,2
2334,GCN,1,2
2335,GCN,1,2
2336,GCN,2,2
2337,GCN,2,2
2338,GCN,2,2
2339,GCN,0,2
2340,GCN,1,2
2341,GCN,2,2
2342,GCN,2,2
2343,GCN,1,2
2344,GCN,2,2
2345,GCN,1,2
2346,GCN,1,2
2347,GCN,2,2
2348,GCN,3,2
2349,GCN,2,2
2350,GCN,2,2
2351,GCN,2,2
2352,GCN,1,2
2353,GCN,2,2
2354,GCN,2,2
2355,GCN,2,2
2356,GCN,1,2
2357,GCN,1,2
2358,GCN,3,2
2359,GCN,1,2
2360,GCN,1,2
2361,GCN,0,2
2362,GCN,1,2
2363,GCN,2,2
2364,GCN,3,2
2365,GCN,1,2
2366,GCN,1,2
2367,GCN,1,2
2368,GCN,3,2
2369,GCN,4,2
2370,GCN,1,2
2371,GCN,2,2
2372,GCN,2,2
2373,GCN,3,2
2374,GCN,4,2
2375,GCN,1,2
2376,GCN,1,2
2377,GCN,3,2
2378,GCN,4,2
2379,GCN,1,2
2380,GCN,2,2
2381,GCN,2,2
2382,GCN,1,2
2383,GCN,3,2
2384,GCN,2,2
2385,GCN,2,2
2386,GCN,3,2
2387,GCN,1,2
2388,GCN,1,2
2389,GCN,2,2
2390,GCN,2,2
2391,GCN,1,2
2392,GCN,3,2
2393,GCN,1,2
2394,GCN,0,2
2395,GCN,0,2
2396,GCN,2,2
2397,GCN,3,2
2398,GCN,2,2
2399,GCN,4,2
2400,GCN,3,2
2401,GCN,2,2
2402,GCN,4,2
2403,GCN,4,2
2404,GCN,4,2
2405,GCN,2,2
2406,GCN,3,2
2407,GCN,1,2
2408,GCN,1,2
2409,GCN,2,2
2410,GCN,0,2
2411,GCN,0,2
2412,GCN,0,2
2413,GCN,1,2
2414,GCN,2,2
2415,GCN,2,2
2416,GCN,3,2
2417,GCN,1,2
2418,GCN,1,2
2419,GCN,2,2
2420,GCN,1,2
2421,GCN,1,2
2422,GCN,1,2
2423,GCN,3,2
2424,GCN,3,2
2425,GCN,2,2
2426,GCN,1,2
2427,GCN,3,2
2428,GCN,2,2
2429,GCN,2,2
2430,GCN,2,2
2431,GCN,3,2
2432,GCN,1,2
2433,GCN,1,2
2434,GCN,2,2
2435,GCN,1,2
2436,GCN,0,2
2437,GCN,3,2
2438,GCN,3,2
2439,GCN,1,2
2440,GCN,1,2
2441,GCN,1,2
2442,GCN,1,2
2443,GCN,1,2
2444,GCN,2,2
2445,GCN,3,2
2446,GCN,0,2
2447,GCN,2,2
2448,GCN,3,2
2449,GCN,2,2
2450,GCN,2,2
2451,GCN,2,2
2452,GCN,2,2
2453,GCN,2,2
2454,GCN,2,2
2455,GCN,2,2
2456,GCN,2,2
2457,GCN,2,2
2458,GCN,2,2
2459,GCN,3,2
2460,GCN,3,2
2461,GCN,0,2
2462,GCN,2,2
2463,GCN,3,2
2464,GCN,4,2
2465,GCN,0,2
2466,GCN,5,2
2467,GCN,3,2
2468,GCN,3,2
2469,GCN,2,2
2470,GCN,1,2
2471,GCN,2,2
2472,GCN,0,2
2473,GCN,5,2
2474,GCN,1,2
2475,GCN,3,2
2476,GCN,1,2
2477,GCN,0,2
2478,GCN,1,2
2479,GCN,1,2
2480,GCN,2,2
2481,GCN,2,2
2482,GCN,3,2
2483,GCN,3,2
2484,GCN,2,2
2485,GCN,3,2
2486,GCN,2,2
2487,GCN,2,2
2488,GCN,1,2
2489,GCN,1,2
2490,GCN,1,2
2491,GCN,3,2
2492,GCN,1,2
2493,GCN,2,2
2494,GCN,4,2
2495,GCN,1,2
2496,GCN,2,2
2497,GCN,1,2
2498,GCN,3,2
2499,GCN,1,2
2500,GCN,3,2
2501,GCN,2,2
2502,GCN,1,2
2503,GCN,1,2
2504,GCN,3,2
2505,GCN,2,2
2506,GCN,2,2
2507,GCN,3,2
2508,GCN,1,2
2509,GCN,2,2
2510,GCN,3,2
2511,GCN,1,2
2512,GCN,2,2
2513,GCN,1,2
2514,GCN,3,2
2515,GCN,2,2
2516,GCN,1,2
2517,GCN,2,2
2518,GCN,2,2
2519,GCN,2,2
2520,GCN,2,2
2521,GCN,1,2
2522,GCN,0,2
2523,GCN,0,2
2524,GCN,3,2
2525,GCN,1,2
2526,GCN,1,2
2527,GCN,1,2
2528,GCN,3,2
2529,GCN,2,2
2530,GCN,1,2
2531,GCN,2,2
2532,GCN,1,2
2533,GCN,3,2
2534,GCN,1,2
2535,GCN,2,2
2536,GCN,3,2
2537,GCN,2,2
2538,GCN,3,2
2539,GCN,2,2
2540,GCN,2,2
2541,GCN,3,2
2542,GCN,2,2
2543,GCN,1,2
2544,GCN,1,2
2545,GCN,2,2
2546,GCN,1,2
2547,GCN,2,2
2548,GCN,1,2
2549,GCN,0,2
2550,GCN,1,2
2551,GCN,3,2
2552,GCN,3,2
2553,GCN,0,2
2554,GCN,3,2
2555,GCN,1,2
2556,GCN,3,2
2557,GCN,3,2
2558,GCN,3,2
2559,GCN,2,2
2560,GCN,1,2
2561,GCN,2,2
2562,GCN,1,2
2563,GCN,1,2
2564,GCN,4,2
2565,GCN,1,2
2566,GCN,1,2
2567,GCN,3,2
2568,GCN,0,2
2569,GCN,1,2
2570,GCN,0,2
2571,GCN,0,2
2572,GCN,1,2
2573,GCN,1,2
2574,GCN,2,2
2575,GCN,1,2
2576,GCN,2,2
2577,GCN,0,2
2578,GCN,2,2
2579,GCN,1,2
2580,GCN,2,2
2581,GCN,0,2
2582,GCN,4,2
2583,GCN,2,2
2584,GCN,2,2
2585,GCN,4,2
2586,GCN,1,2
2587,GCN,1,2
2588,GCN,2,2
2589,GCN,2,2
2590,GCN,2,2
2591,GCN,1,2
2592,GCN,2,2
2593,GCN,1,2
2594,GCN,2,2
2595,GCN,1,2
2596,GCN,2,2
2597,GCN,1,2
2598,GCN,2,2
2599,GCN,3,2
2600,GCN,2,2
2601,GCN,0,2
2602,GCN,3,2
2603,GCN,4,2
2604,GCN,3,2
2605,GCN,3,2
2606,GCN,0,2
2607,GCN,2,2
2608,GCN,1,2
2609,GCN,2,2
2610,GCN,1,2
2611,GCN,1,2
2612,GCN,3,2
2613,GCN,1,2
2614,GCN,2,2
2615,GCN,2,2
2616,GCN,3,2
2617,GCN,2,2
2618,GCN,1,2
2619,GCN,2,2
2620,GCN,3,2
2621,GCN,0,2
2622,GCN,2,2
2623,GCN,1,2
2624,GCN,2,2
2625,GCN,3,2
2626,GCN,1,2
2627,GCN,2,2
2628,GCN,0,2
2629,GCN,1,2
2630,GCN,3,2
2631,GCN,2,2
