,name,y_true,y_pred
1361,GCN,1,0
1362,GCN,2,0
1363,GCN,2,0
1364,GCN,0,0
1365,GCN,1,0
1366,GCN,0,0
1367,GCN,1,0
1368,GCN,2,0
1369,GCN,1,0
1370,GCN,2,0
1371,GCN,4,0
1372,GCN,0,0
1373,GCN,1,0
1374,GCN,1,0
1375,GCN,1,0
1376,GCN,2,0
1377,GCN,3,0
1378,GCN,0,0
1379,GCN,0,0
1380,GCN,4,0
1381,GCN,0,0
1382,GCN,2,0
1383,GCN,1,0
1384,GCN,0,0
1385,GCN,0,0
1386,GCN,1,0
1387,GCN,1,0
1388,GCN,0,0
1389,GCN,0,0
1390,GCN,1,0
1391,GCN,0,0
1392,GCN,0,0
1393,GCN,4,0
1394,GCN,1,0
1395,GCN,0,0
1396,GCN,3,0
1397,GCN,2,0
1398,GCN,4,0
1399,GCN,4,0
1400,GCN,4,0
1401,GCN,0,0
1402,GCN,1,0
1403,GCN,1,0
1404,GCN,0,0
1405,GCN,1,0
1406,GCN,3,0
1407,GCN,1,0
1408,GCN,4,0
1409,GCN,2,0
1410,GCN,0,0
1411,GCN,2,0
1412,GCN,4,0
1413,GCN,0,0
1414,GCN,3,0
1415,GCN,0,0
1416,GCN,0,0
1417,GCN,0,0
1418,GCN,1,0
1419,GCN,1,0
1420,GCN,0,0
1421,GCN,2,0
1422,GCN,1,0
1423,GCN,0,0
1424,GCN,0,0
1425,GCN,0,0
1426,GCN,0,0
1427,GCN,0,0
1428,GCN,2,0
1429,GCN,2,0
1430,GCN,0,0
1431,GCN,0,0
1432,GCN,1,0
1433,GCN,2,0
1434,GCN,2,0
1435,GCN,0,0
1436,GCN,1,0
1437,GCN,2,0
1438,GCN,1,0
1439,GCN,4,0
1440,GCN,0,0
1441,GCN,2,0
1442,GCN,4,0
1443,GCN,1,0
1444,GCN,0,0
1445,GCN,1,0
1446,GCN,2,0
1447,GCN,4,0
1448,GCN,1,0
1449,GCN,0,0
1450,GCN,1,0
1451,GCN,2,0
1452,GCN,3,0
1453,GCN,2,0
1454,GCN,0,0
1455,GCN,0,0
1456,GCN,2,0
1457,GCN,0,0
1458,GCN,0,0
1459,GCN,0,0
1460,GCN,0,0
1461,GCN,0,0
1462,GCN,1,0
1463,GCN,0,0
1464,GCN,0,0
1465,GCN,0,0
1466,GCN,0,0
1467,GCN,3,0
1468,GCN,2,0
1469,GCN,0,0
1470,GCN,2,0
1471,GCN,3,0
1472,GCN,0,0
1473,GCN,0,0
1474,GCN,0,1
1475,GCN,0,0
1476,GCN,4,0
1477,GCN,1,0
1478,GCN,0,0
1479,GCN,2,1
1480,GCN,0,0
1481,GCN,1,1
1482,GCN,1,0
1483,GCN,1,0
1484,GCN,1,0
1485,GCN,4,0
1486,GCN,3,0
1487,GCN,0,0
1488,GCN,1,0
1489,GCN,1,0
1490,GCN,0,0
1491,GCN,0,0
1492,GCN,1,0
1493,GCN,0,0
1494,GCN,0,0
1495,GCN,2,1
1496,GCN,0,1
1497,GCN,3,0
1498,GCN,1,0
1499,GCN,2,0
1500,GCN,1,0
1501,GCN,3,0
1502,GCN,1,0
1503,GCN,1,1
1504,GCN,3,0
1505,GCN,0,1
1506,GCN,0,0
1507,GCN,1,0
1508,GCN,3,0
1509,GCN,4,1
1510,GCN,0,1
1511,GCN,0,0
1512,GCN,3,1
1513,GCN,2,0
1514,GCN,0,0
1515,GCN,3,0
1516,GCN,3,0
1517,GCN,0,0
1518,GCN,0,1
1519,GCN,1,0
1520,GCN,3,0
1521,GCN,1,0
1522,GCN,2,1
1523,GCN,0,0
1524,GCN,0,0
1525,GCN,1,0
1526,GCN,0,0
1527,GCN,1,0
1528,GCN,0,0
1529,GCN,1,0
1530,GCN,1,0
1531,GCN,1,0
1532,GCN,0,1
1533,GCN,0,0
1534,GCN,3,0
1535,GCN,0,0
1536,GCN,2,0
1537,GCN,3,1
1538,GCN,2,0
1539,GCN,2,0
1540,GCN,3,0
1541,GCN,2,0
1542,GCN,0,0
1543,GCN,1,1
1544,GCN,0,0
1545,GCN,3,1
1546,GCN,1,0
1547,GCN,0,1
1548,GCN,1,0
1549,GCN,0,0
1550,GCN,0,0
1551,GCN,0,0
1552,GCN,2,0
1553,GCN,2,0
1554,GCN,1,0
1555,GCN,0,0
1556,GCN,1,1
1557,GCN,4,0
1558,GCN,4,0
1559,GCN,1,1
1560,GCN,0,0
1561,GCN,0,0
1562,GCN,1,1
1563,GCN,2,0
1564,GCN,1,1
1565,GCN,2,1
1566,GCN,0,0
1567,GCN,0,0
1568,GCN,1,0
1569,GCN,0,0
1570,GCN,1,0
1571,GCN,1,1
1572,GCN,0,1
1573,GCN,1,0
1574,GCN,0,0
1575,GCN,0,0
1576,GCN,4,0
1577,GCN,0,1
1578,GCN,0,0
1579,GCN,1,0
1580,GCN,1,0
1581,GCN,2,1
1582,GCN,0,0
1583,GCN,2,0
1584,GCN,1,0
1585,GCN,4,0
1586,GCN,0,0
1587,GCN,1,0
1588,GCN,5,0
1589,GCN,2,0
1590,GCN,1,0
1591,GCN,5,0
1592,GCN,1,1
1593,GCN,2,0
1594,GCN,1,1
1595,GCN,1,1
1596,GCN,0,0
1597,GCN,3,1
1598,GCN,2,1
1599,GCN,0,0
1600,GCN,1,0
1601,GCN,3,0
1602,GCN,2,0
1603,GCN,0,0
1604,GCN,1,1
1605,GCN,1,0
1606,GCN,2,0
1607,GCN,1,0
1608,GCN,1,0
1609,GCN,1,0
1610,GCN,1,0
1611,GCN,1,1
1612,GCN,0,0
1613,GCN,2,1
1614,GCN,1,0
1615,GCN,1,0
1616,GCN,1,1
1617,GCN,0,0
1618,GCN,2,0
1619,GCN,2,0
1620,GCN,2,0
1621,GCN,2,0
1622,GCN,2,0
1623,GCN,0,1
1624,GCN,1,0
1625,GCN,0,0
1626,GCN,0,1
1627,GCN,1,0
1628,GCN,1,0
1629,GCN,2,1
1630,GCN,1,1
1631,GCN,2,1
1632,GCN,0,0
1633,GCN,0,0
1634,GCN,0,1
1635,GCN,0,0
1636,GCN,1,1
1637,GCN,2,0
1638,GCN,1,0
1639,GCN,0,0
1640,GCN,1,0
1641,GCN,1,1
1642,GCN,1,1
1643,GCN,4,0
1644,GCN,1,0
1645,GCN,4,1
1646,GCN,1,1
1647,GCN,1,0
1648,GCN,1,0
1649,GCN,1,0
1650,GCN,1,0
1651,GCN,0,0
1652,GCN,0,0
1653,GCN,1,1
1654,GCN,0,0
1655,GCN,1,1
1656,GCN,2,0
1657,GCN,2,0
1658,GCN,0,0
1659,GCN,1,1
1660,GCN,0,1
1661,GCN,1,0
1662,GCN,2,0
1663,GCN,1,0
1664,GCN,2,0
1665,GCN,4,0
1666,GCN,0,0
1667,GCN,1,0
1668,GCN,1,0
1669,GCN,1,0
1670,GCN,2,0
1671,GCN,3,0
1672,GCN,0,1
1673,GCN,0,1
1674,GCN,4,0
1675,GCN,0,1
1676,GCN,2,1
1677,GCN,1,0
1678,GCN,0,1
1679,GCN,0,1
1680,GCN,1,0
1681,GCN,1,0
1682,GCN,0,1
1683,GCN,0,1
1684,GCN,1,0
1685,GCN,0,1
1686,GCN,0,0
1687,GCN,4,1
1688,GCN,1,1
1689,GCN,0,0
1690,GCN,3,1
1691,GCN,2,1
1692,GCN,4,0
1693,GCN,4,0
1694,GCN,4,1
1695,GCN,0,0
1696,GCN,1,0
1697,GCN,1,1
1698,GCN,0,1
1699,GCN,1,1
1700,GCN,3,0
1701,GCN,1,0
1702,GCN,4,0
1703,GCN,2,1
1704,GCN,0,1
1705,GCN,2,0
1706,GCN,4,0
1707,GCN,0,1
1708,GCN,3,0
1709,GCN,0,0
1710,GCN,0,0
1711,GCN,0,0
1712,GCN,1,0
1713,GCN,1,1
1714,GCN,0,0
1715,GCN,2,0
1716,GCN,1,0
1717,GCN,0,0
1718,GCN,0,0
1719,GCN,0,0
1720,GCN,0,0
1721,GCN,0,0
1722,GCN,2,0
1723,GCN,2,0
1724,GCN,0,0
1725,GCN,0,0
1726,GCN,1,1
1727,GCN,2,0
1728,GCN,2,0
1729,GCN,0,1
1730,GCN,1,0
1731,GCN,2,0
1732,GCN,1,0
1733,GCN,4,0
1734,GCN,0,0
1735,GCN,2,0
1736,GCN,4,0
1737,GCN,1,1
1738,GCN,0,1
1739,GCN,1,0
1740,GCN,2,1
1741,GCN,4,0
1742,GCN,1,0
1743,GCN,0,0
1744,GCN,1,1
1745,GCN,2,1
1746,GCN,3,1
1747,GCN,2,1
1748,GCN,0,0
1749,GCN,0,0
1750,GCN,2,0
1751,GCN,0,0
1752,GCN,0,0
1753,GCN,0,0
1754,GCN,0,1
1755,GCN,0,0
1756,GCN,1,0
1757,GCN,0,0
1758,GCN,0,0
1759,GCN,0,1
1760,GCN,0,0
1761,GCN,3,1
1762,GCN,2,1
1763,GCN,0,0
1764,GCN,2,0
1765,GCN,3,0
1766,GCN,0,0
1767,GCN,0,0
1768,GCN,0,1
1769,GCN,0,0
1770,GCN,4,0
1771,GCN,1,0
1772,GCN,0,0
1773,GCN,2,1
1774,GCN,0,0
1775,GCN,1,0
1776,GCN,1,0
1777,GCN,1,0
1778,GCN,1,0
1779,GCN,4,0
1780,GCN,3,0
1781,GCN,0,0
1782,GCN,1,0
1783,GCN,1,0
1784,GCN,0,0
1785,GCN,0,0
1786,GCN,1,0
1787,GCN,0,0
1788,GCN,0,0
1789,GCN,2,1
1790,GCN,0,0
1791,GCN,3,0
1792,GCN,1,0
1793,GCN,2,0
1794,GCN,1,0
1795,GCN,3,0
1796,GCN,1,0
1797,GCN,1,1
1798,GCN,3,0
1799,GCN,0,1
1800,GCN,0,0
1801,GCN,1,0
1802,GCN,3,0
1803,GCN,4,1
1804,GCN,0,1
1805,GCN,0,0
1806,GCN,3,1
1807,GCN,2,0
1808,GCN,0,0
1809,GCN,3,0
1810,GCN,3,0
1811,GCN,0,0
1812,GCN,0,1
1813,GCN,1,0
1814,GCN,3,0
1815,GCN,1,0
1816,GCN,2,1
1817,GCN,0,0
1818,GCN,0,0
1819,GCN,1,0
1820,GCN,0,0
1821,GCN,1,0
1822,GCN,0,0
1823,GCN,1,0
1824,GCN,1,0
1825,GCN,1,0
1826,GCN,0,0
1827,GCN,0,0
1828,GCN,3,0
1829,GCN,0,0
1830,GCN,2,0
1831,GCN,3,1
1832,GCN,2,0
1833,GCN,2,0
1834,GCN,3,0
1835,GCN,2,0
1836,GCN,0,0
1837,GCN,1,1
1838,GCN,0,0
1839,GCN,3,1
1840,GCN,1,0
1841,GCN,0,0
1842,GCN,1,0
1843,GCN,0,0
1844,GCN,0,0
1845,GCN,0,0
1846,GCN,2,0
1847,GCN,2,0
1848,GCN,1,0
1849,GCN,0,0
1850,GCN,1,1
1851,GCN,4,0
1852,GCN,4,0
1853,GCN,1,1
1854,GCN,0,0
1855,GCN,0,0
1856,GCN,1,0
1857,GCN,2,0
1858,GCN,1,1
1859,GCN,2,0
1860,GCN,0,0
1861,GCN,0,0
1862,GCN,1,0
1863,GCN,0,0
1864,GCN,1,0
1865,GCN,1,1
1866,GCN,0,1
1867,GCN,1,0
1868,GCN,0,0
1869,GCN,0,0
1870,GCN,4,0
1871,GCN,0,1
1872,GCN,0,0
1873,GCN,1,0
1874,GCN,1,0
1875,GCN,2,0
1876,GCN,0,0
1877,GCN,2,0
1878,GCN,1,0
1879,GCN,4,0
1880,GCN,0,0
1881,GCN,1,0
1882,GCN,5,0
1883,GCN,2,0
1884,GCN,1,0
1885,GCN,5,0
1886,GCN,1,1
1887,GCN,2,0
1888,GCN,1,1
1889,GCN,1,1
1890,GCN,0,0
1891,GCN,3,0
1892,GCN,2,1
1893,GCN,0,0
1894,GCN,1,0
1895,GCN,3,0
1896,GCN,2,0
1897,GCN,0,0
1898,GCN,1,1
1899,GCN,1,0
1900,GCN,2,0
1901,GCN,1,0
1902,GCN,1,0
1903,GCN,1,0
1904,GCN,1,0
1905,GCN,1,1
1906,GCN,0,0
1907,GCN,2,1
1908,GCN,1,0
1909,GCN,1,0
1910,GCN,1,1
1911,GCN,0,0
1912,GCN,2,0
1913,GCN,2,0
1914,GCN,2,0
1915,GCN,2,0
1916,GCN,2,0
1917,GCN,0,1
1918,GCN,1,0
1919,GCN,0,0
1920,GCN,0,1
1921,GCN,1,0
1922,GCN,1,0
1923,GCN,2,0
1924,GCN,1,0
1925,GCN,2,1
1926,GCN,0,0
1927,GCN,0,0
1928,GCN,0,1
1929,GCN,0,0
1930,GCN,1,1
1931,GCN,2,0
1932,GCN,1,0
1933,GCN,0,0
1934,GCN,1,0
1935,GCN,1,1
1936,GCN,1,0
1937,GCN,4,0
1938,GCN,1,0
1939,GCN,4,1
1940,GCN,1,1
1941,GCN,1,0
1942,GCN,1,0
1943,GCN,1,0
1944,GCN,1,0
1945,GCN,0,0
1946,GCN,0,0
1947,GCN,1,1
1948,GCN,0,0
1949,GCN,1,1
1950,GCN,2,0
1951,GCN,2,0
1952,GCN,0,0
1953,GCN,1,0
1954,GCN,0,0
1955,GCN,1,0
1956,GCN,2,0
1957,GCN,1,0
1958,GCN,2,0
1959,GCN,4,0
1960,GCN,0,0
1961,GCN,1,0
1962,GCN,1,0
1963,GCN,1,0
1964,GCN,2,0
1965,GCN,3,0
1966,GCN,0,0
1967,GCN,0,1
1968,GCN,4,0
1969,GCN,0,0
1970,GCN,2,0
1971,GCN,1,0
1972,GCN,0,1
1973,GCN,0,0
1974,GCN,1,0
1975,GCN,1,0
1976,GCN,0,1
1977,GCN,0,0
1978,GCN,1,0
1979,GCN,0,0
1980,GCN,0,0
1981,GCN,4,1
1982,GCN,1,1
1983,GCN,0,0
1984,GCN,3,1
1985,GCN,2,0
1986,GCN,4,0
1987,GCN,4,0
1988,GCN,4,0
1989,GCN,0,0
1990,GCN,1,0
1991,GCN,1,0
1992,GCN,0,0
1993,GCN,1,0
1994,GCN,3,0
1995,GCN,1,0
1996,GCN,4,0
1997,GCN,2,1
1998,GCN,0,1
1999,GCN,2,0
2000,GCN,4,0
2001,GCN,0,1
2002,GCN,3,0
2003,GCN,0,0
2004,GCN,0,0
2005,GCN,0,0
2006,GCN,1,0
2007,GCN,1,0
2008,GCN,0,0
2009,GCN,2,0
2010,GCN,1,0
2011,GCN,0,0
2012,GCN,0,0
2013,GCN,0,0
2014,GCN,0,0
2015,GCN,0,0
2016,GCN,2,0
2017,GCN,2,0
2018,GCN,0,0
2019,GCN,0,0
2020,GCN,1,0
2021,GCN,2,0
2022,GCN,2,0
2023,GCN,0,0
2024,GCN,1,0
2025,GCN,2,0
2026,GCN,1,0
2027,GCN,4,0
2028,GCN,0,0
2029,GCN,2,0
2030,GCN,4,0
2031,GCN,1,1
2032,GCN,0,1
2033,GCN,1,0
2034,GCN,2,0
2035,GCN,4,0
2036,GCN,1,0
2037,GCN,0,0
2038,GCN,1,1
2039,GCN,2,1
2040,GCN,3,0
2041,GCN,2,0
2042,GCN,0,0
2043,GCN,0,0
2044,GCN,2,0
2045,GCN,0,0
2046,GCN,0,0
2047,GCN,0,0
2048,GCN,0,0
2049,GCN,0,0
2050,GCN,1,0
2051,GCN,0,0
2052,GCN,0,0
2053,GCN,0,1
2054,GCN,0,0
2055,GCN,3,0
2056,GCN,2,0
2057,GCN,0,0
2058,GCN,2,0
2059,GCN,3,0
2060,GCN,0,0
2061,GCN,0,0
2062,GCN,0,0
2063,GCN,0,0
2064,GCN,4,0
2065,GCN,1,0
2066,GCN,0,0
2067,GCN,2,0
2068,GCN,0,0
2069,GCN,1,0
2070,GCN,1,0
2071,GCN,1,0
2072,GCN,1,0
2073,GCN,4,0
2074,GCN,3,0
2075,GCN,0,0
2076,GCN,1,0
2077,GCN,1,0
2078,GCN,0,0
2079,GCN,0,0
2080,GCN,1,0
2081,GCN,0,0
2082,GCN,0,0
2083,GCN,2,0
2084,GCN,0,0
2085,GCN,3,0
2086,GCN,1,0
2087,GCN,2,0
2088,GCN,1,0
2089,GCN,3,0
2090,GCN,1,0
2091,GCN,1,0
2092,GCN,3,0
2093,GCN,0,1
2094,GCN,0,0
2095,GCN,1,0
2096,GCN,3,0
2097,GCN,4,0
2098,GCN,0,0
2099,GCN,0,0
2100,GCN,3,0
2101,GCN,2,0
2102,GCN,0,0
2103,GCN,3,0
2104,GCN,3,0
2105,GCN,0,0
2106,GCN,0,0
2107,GCN,1,0
2108,GCN,3,0
2109,GCN,1,0
2110,GCN,2,0
2111,GCN,0,0
2112,GCN,0,0
2113,GCN,1,0
2114,GCN,0,0
2115,GCN,1,0
2116,GCN,0,0
2117,GCN,1,0
2118,GCN,1,0
2119,GCN,1,0
2120,GCN,0,0
2121,GCN,0,0
2122,GCN,3,0
2123,GCN,0,0
2124,GCN,2,0
2125,GCN,3,0
2126,GCN,2,0
2127,GCN,2,0
2128,GCN,3,0
2129,GCN,2,0
2130,GCN,0,0
2131,GCN,1,0
2132,GCN,0,0
2133,GCN,3,1
2134,GCN,1,0
2135,GCN,0,0
2136,GCN,1,0
2137,GCN,0,0
2138,GCN,0,0
2139,GCN,0,0
2140,GCN,2,0
2141,GCN,2,0
2142,GCN,1,0
2143,GCN,0,0
2144,GCN,1,0
2145,GCN,4,0
2146,GCN,4,0
2147,GCN,1,0
2148,GCN,0,0
2149,GCN,0,0
2150,GCN,1,0
2151,GCN,2,0
2152,GCN,1,1
2153,GCN,2,0
2154,GCN,0,0
2155,GCN,0,0
2156,GCN,1,0
2157,GCN,0,0
2158,GCN,1,0
2159,GCN,1,0
2160,GCN,0,0
2161,GCN,1,0
2162,GCN,0,0
2163,GCN,0,0
2164,GCN,4,0
2165,GCN,0,0
2166,GCN,0,0
2167,GCN,1,0
2168,GCN,1,0
2169,GCN,2,0
2170,GCN,0,0
2171,GCN,2,0
2172,GCN,1,0
2173,GCN,4,1
2174,GCN,0,0
2175,GCN,1,0
2176,GCN,5,0
2177,GCN,2,0
2178,GCN,1,0
2179,GCN,5,0
2180,GCN,1,1
2181,GCN,2,0
2182,GCN,1,0
2183,GCN,1,0
2184,GCN,0,0
2185,GCN,3,0
2186,GCN,2,0
2187,GCN,0,0
2188,GCN,1,0
2189,GCN,3,0
2190,GCN,2,0
2191,GCN,0,0
2192,GCN,1,1
2193,GCN,1,0
2194,GCN,2,0
2195,GCN,1,0
2196,GCN,1,0
2197,GCN,1,0
2198,GCN,1,0
2199,GCN,1,0
2200,GCN,0,0
2201,GCN,2,1
2202,GCN,1,0
2203,GCN,1,0
2204,GCN,1,0
2205,GCN,0,0
2206,GCN,2,0
2207,GCN,2,0
2208,GCN,2,0
2209,GCN,2,0
2210,GCN,2,0
2211,GCN,0,0
2212,GCN,1,0
2213,GCN,0,0
2214,GCN,0,0
2215,GCN,1,0
2216,GCN,1,0
2217,GCN,2,0
2218,GCN,1,0
2219,GCN,2,0
2220,GCN,0,0
2221,GCN,0,0
2222,GCN,0,1
2223,GCN,0,0
2224,GCN,1,0
2225,GCN,2,0
2226,GCN,1,0
2227,GCN,0,0
2228,GCN,1,0
2229,GCN,1,0
2230,GCN,1,0
2231,GCN,4,0
2232,GCN,1,0
2233,GCN,4,0
2234,GCN,1,0
2235,GCN,1,0
2236,GCN,1,0
2237,GCN,1,0
2238,GCN,1,0
2239,GCN,0,0
2240,GCN,0,0
2241,GCN,1,0
2242,GCN,0,0
2243,GCN,1,0
2244,GCN,2,0
2245,GCN,2,0
2246,GCN,0,0
2247,GCN,1,0
2248,GCN,0,0
2249,GCN,1,0
2250,GCN,2,0
2251,GCN,1,0
2252,GCN,2,0
2253,GCN,4,0
2254,GCN,0,0
2255,GCN,1,0
2256,GCN,1,0
2257,GCN,1,0
2258,GCN,2,0
2259,GCN,3,0
2260,GCN,0,0
2261,GCN,0,0
2262,GCN,4,0
2263,GCN,0,0
2264,GCN,2,0
2265,GCN,1,0
2266,GCN,0,0
2267,GCN,0,0
2268,GCN,1,0
2269,GCN,1,0
2270,GCN,0,0
2271,GCN,0,0
2272,GCN,1,0
2273,GCN,0,0
2274,GCN,0,0
2275,GCN,4,0
2276,GCN,1,1
2277,GCN,0,0
2278,GCN,3,0
2279,GCN,2,0
2280,GCN,4,0
2281,GCN,4,0
2282,GCN,4,0
2283,GCN,0,0
2284,GCN,1,0
2285,GCN,1,1
2286,GCN,0,0
2287,GCN,1,0
2288,GCN,3,0
2289,GCN,1,0
2290,GCN,4,0
2291,GCN,2,1
2292,GCN,0,0
2293,GCN,2,0
2294,GCN,4,0
2295,GCN,0,0
2296,GCN,3,0
2297,GCN,0,0
2298,GCN,0,0
2299,GCN,0,0
2300,GCN,1,0
2301,GCN,1,0
2302,GCN,0,0
2303,GCN,2,0
2304,GCN,1,0
2305,GCN,0,0
2306,GCN,0,0
2307,GCN,0,0
2308,GCN,0,0
2309,GCN,0,0
2310,GCN,2,0
2311,GCN,2,0
2312,GCN,0,0
2313,GCN,0,0
2314,GCN,1,0
2315,GCN,2,0
2316,GCN,2,0
2317,GCN,0,0
2318,GCN,1,0
2319,GCN,2,0
2320,GCN,1,0
2321,GCN,4,0
2322,GCN,0,0
2323,GCN,2,0
2324,GCN,4,0
2325,GCN,1,0
2326,GCN,0,1
2327,GCN,1,0
2328,GCN,2,0
2329,GCN,4,0
2330,GCN,1,0
2331,GCN,0,0
2332,GCN,1,0
2333,GCN,2,1
2334,GCN,3,0
2335,GCN,2,0
2336,GCN,0,0
2337,GCN,0,0
2338,GCN,2,0
2339,GCN,0,0
2340,GCN,0,0
2341,GCN,0,0
2342,GCN,0,0
2343,GCN,0,0
2344,GCN,1,0
2345,GCN,0,0
2346,GCN,0,0
2347,GCN,0,0
2348,GCN,0,0
2349,GCN,3,0
2350,GCN,2,0
2351,GCN,0,0
2352,GCN,2,0
2353,GCN,3,1
2354,GCN,0,0
2355,GCN,0,1
2356,GCN,0,1
2357,GCN,0,0
2358,GCN,4,0
2359,GCN,1,1
2360,GCN,0,0
2361,GCN,2,1
2362,GCN,0,0
2363,GCN,1,1
2364,GCN,1,0
2365,GCN,1,0
2366,GCN,1,0
2367,GCN,4,0
2368,GCN,3,0
2369,GCN,0,0
2370,GCN,1,0
2371,GCN,1,0
2372,GCN,0,0
2373,GCN,0,0
2374,GCN,1,0
2375,GCN,0,0
2376,GCN,0,0
2377,GCN,2,1
2378,GCN,0,1
2379,GCN,3,0
2380,GCN,1,0
2381,GCN,2,0
2382,GCN,1,0
2383,GCN,3,0
2384,GCN,1,0
2385,GCN,1,1
2386,GCN,3,0
2387,GCN,0,1
2388,GCN,0,0
2389,GCN,1,0
2390,GCN,3,0
2391,GCN,4,1
2392,GCN,0,1
2393,GCN,0,0
2394,GCN,3,1
2395,GCN,2,0
2396,GCN,0,0
2397,GCN,3,0
2398,GCN,3,0
2399,GCN,0,1
2400,GCN,0,1
2401,GCN,1,0
2402,GCN,3,0
2403,GCN,1,1
2404,GCN,2,1
2405,GCN,0,0
2406,GCN,0,1
2407,GCN,1,0
2408,GCN,0,0
2409,GCN,1,1
2410,GCN,0,0
2411,GCN,1,1
2412,GCN,1,1
2413,GCN,1,1
2414,GCN,0,0
2415,GCN,0,1
2416,GCN,3,0
2417,GCN,0,0
2418,GCN,2,1
2419,GCN,3,1
2420,GCN,2,1
2421,GCN,2,0
2422,GCN,3,0
2423,GCN,2,0
2424,GCN,0,0
2425,GCN,1,1
2426,GCN,0,0
2427,GCN,3,1
2428,GCN,1,0
2429,GCN,0,1
2430,GCN,1,0
2431,GCN,0,0
2432,GCN,0,0
2433,GCN,0,0
2434,GCN,2,1
2435,GCN,2,0
2436,GCN,1,0
2437,GCN,0,0
2438,GCN,1,1
2439,GCN,4,1
2440,GCN,4,0
2441,GCN,1,1
2442,GCN,0,0
2443,GCN,0,0
2444,GCN,1,0
2445,GCN,2,0
2446,GCN,1,1
2447,GCN,2,1
2448,GCN,0,0
2449,GCN,0,0
2450,GCN,1,0
2451,GCN,0,1
2452,GCN,1,0
2453,GCN,1,1
2454,GCN,0,1
2455,GCN,1,0
2456,GCN,0,0
2457,GCN,0,0
2458,GCN,4,0
2459,GCN,0,1
2460,GCN,0,0
2461,GCN,1,0
2462,GCN,1,0
2463,GCN,2,1
2464,GCN,0,0
2465,GCN,2,0
2466,GCN,1,1
2467,GCN,4,0
2468,GCN,0,0
2469,GCN,1,0
2470,GCN,5,0
2471,GCN,2,1
2472,GCN,1,0
2473,GCN,5,0
2474,GCN,1,1
2475,GCN,2,0
2476,GCN,1,1
2477,GCN,1,1
2478,GCN,0,0
2479,GCN,3,1
2480,GCN,2,1
2481,GCN,0,0
2482,GCN,1,0
2483,GCN,3,0
2484,GCN,2,0
2485,GCN,0,0
2486,GCN,1,1
2487,GCN,1,0
2488,GCN,2,1
2489,GCN,1,0
2490,GCN,1,1
2491,GCN,1,0
2492,GCN,1,0
2493,GCN,1,1
2494,GCN,0,0
2495,GCN,2,1
2496,GCN,1,0
2497,GCN,1,0
2498,GCN,1,1
2499,GCN,0,1
2500,GCN,2,0
2501,GCN,2,0
2502,GCN,2,0
2503,GCN,2,0
2504,GCN,2,0
2505,GCN,0,1
2506,GCN,1,0
2507,GCN,0,0
2508,GCN,0,1
2509,GCN,1,0
2510,GCN,1,0
2511,GCN,2,1
2512,GCN,1,1
2513,GCN,2,1
2514,GCN,0,0
2515,GCN,0,1
2516,GCN,0,1
2517,GCN,0,1
2518,GCN,1,1
2519,GCN,2,0
2520,GCN,1,0
2521,GCN,0,0
2522,GCN,1,0
2523,GCN,1,1
2524,GCN,1,1
2525,GCN,4,0
2526,GCN,1,0
2527,GCN,4,1
2528,GCN,1,1
2529,GCN,1,0
2530,GCN,1,0
2531,GCN,1,0
2532,GCN,1,1
2533,GCN,0,0
2534,GCN,0,0
2535,GCN,1,1
2536,GCN,0,0
2537,GCN,1,1
2538,GCN,2,0
2539,GCN,2,0
2540,GCN,0,0
2541,GCN,1,0
2542,GCN,0,1
2543,GCN,1,0
2544,GCN,2,0
2545,GCN,1,0
2546,GCN,2,0
2547,GCN,4,1
2548,GCN,0,0
2549,GCN,1,0
2550,GCN,1,0
2551,GCN,1,0
2552,GCN,2,1
2553,GCN,3,0
2554,GCN,0,1
2555,GCN,0,1
2556,GCN,4,0
2557,GCN,0,1
2558,GCN,2,1
2559,GCN,1,0
2560,GCN,0,1
2561,GCN,0,0
2562,GCN,1,0
2563,GCN,1,0
2564,GCN,0,1
2565,GCN,0,0
2566,GCN,1,0
2567,GCN,0,1
2568,GCN,0,1
2569,GCN,4,1
2570,GCN,1,1
2571,GCN,0,0
2572,GCN,3,1
2573,GCN,2,1
2574,GCN,4,0
2575,GCN,4,0
2576,GCN,4,1
2577,GCN,0,0
2578,GCN,1,0
2579,GCN,1,0
2580,GCN,0,1
2581,GCN,1,1
2582,GCN,3,0
2583,GCN,1,1
2584,GCN,4,0
2585,GCN,2,1
2586,GCN,0,1
2587,GCN,2,0
2588,GCN,4,1
2589,GCN,0,1
2590,GCN,3,0
2591,GCN,0,0
2592,GCN,0,0
2593,GCN,0,1
2594,GCN,1,0
2595,GCN,1,1
2596,GCN,0,0
2597,GCN,2,0
2598,GCN,1,0
2599,GCN,0,1
2600,GCN,0,0
2601,GCN,0,0
2602,GCN,0,0
2603,GCN,0,0
2604,GCN,2,0
2605,GCN,2,0
2606,GCN,0,0
2607,GCN,0,0
2608,GCN,1,1
2609,GCN,2,0
2610,GCN,2,0
2611,GCN,0,0
2612,GCN,1,0
2613,GCN,2,0
2614,GCN,1,0
2615,GCN,4,1
2616,GCN,0,0
2617,GCN,2,0
2618,GCN,4,0
2619,GCN,1,1
2620,GCN,0,1
2621,GCN,1,0
2622,GCN,2,0
2623,GCN,4,0
2624,GCN,1,1
2625,GCN,0,0
2626,GCN,1,1
2627,GCN,2,1
2628,GCN,3,1
2629,GCN,2,1
2630,GCN,0,0
2631,GCN,0,0
